Nom du Produit,Type,Plant?,Catégorie,Climate change,Ozone depletion,"Ionising radiation, HH","Photochemical ozone formation, HH",Respiratory inorganics,Acidification terrestrial and freshwater,Eutrophication freshwater,Eutrophication marine,Eutrophication terrestrial,Ecotoxicity freshwater,Land use,Water scarcity,"Resource use, energy carriers","Resource use, mineral and metals",Climate change - fossil,Climate change - biogenic,Climate change - land use and transform.
"Féverole d'hiver, de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.9179191761919122,1.6045744186300296e-08,0.007271327938038001,0.0013922805417664942,4.157138720264771e-08,0.0068450962944721794,0.00012088403293060803,0.011249384196747876,0.03109458577908849,5.105742927730063,293.82430210913856,0.006809757033310136,1.091900722485071,3.32219347830313e-07,0.27696963529880636,1.998364172712708e-05,0.6409295572513788
"Féverole d'hiver, de l'association de cultures, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.024365531398775,1.7713714522479747e-08,0.008047714888704038,0.0009803836785743513,3.1573211808195378e-09,0.001015253547322531,0.00019885390576743084,0.010205689322881654,0.004614615096151414,0.11923015405160099,415.91582988455195,0.007535762155902659,1.2062175418343501,3.685685414504549e-07,0.17987507589589066,2.2136940795166393e-05,0.8444683185620893
"Féverole d'hiver, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.7604874272654867,2.8396260189764694e-08,0.013160167411485638,0.0022228055648397006,5.4808823337342165e-08,0.009236251847643958,0.00042828145270618154,0.019927760626490928,0.041943098547700064,0.23882715904505908,493.95675159639313,0.01240092895244429,1.945697594850232,6.066147872458855e-07,0.425423460280607,3.732888289525187e-05,1.3350266381019844
"Féverole d'hiver, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.81060999304523,3.661852862539774e-08,0.01657676149686895,0.002080855365202742,9.695865689679405e-09,0.0025907558916847726,0.0002814080633362406,0.02110087396788491,0.011799714867095523,0.21937966334275316,549.7457306594029,0.0155617581686137,2.49196495311387,7.15655815420266e-07,0.32277918970780206,4.553383797662251e-05,1.4877852694994513
"Féverole d'hiver, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.4505595744199005,3.183843925366386e-08,0.05185502549007441,0.001774676381364714,1.9648501013367188e-08,0.0038491764700777664,0.0003952626565467056,0.01665339004933962,0.01741568433147106,0.23323369653882786,424.1285186339365,4.541186877430179,2.7621047305383724,6.171051804107321e-07,0.30423369577109677,5.074967318116725e-05,1.1462751289756228
"Féverole d'hiver, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,2.465781121460511,4.3158894245246024e-08,0.019655976431802395,0.0025209427972220995,1.797979377426487e-08,0.004042550187974322,0.0007102813787327355,0.023120312250693706,0.018373286601204276,0.40416654272516145,769.9414220058824,0.0184580424664128,2.942311180959141,8.62660826802981e-07,0.3814726923121891,5.437463100899718e-05,2.084254054517313
"pois d'hiver, de l'association de cultures, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.5913827647179546,1.265550453235341e-08,0.005780787593592285,0.000925679463070802,2.2213405158230676e-08,0.0037547265186533437,0.00011493311927307352,0.007357808527006678,0.01702085519310699,1.3759707120751459,310.234418464142,0.005439133169978521,0.8637168845743546,2.710080056519554e-07,0.17861590668352045,1.6264897616430453e-05,0.4127505931368175
"pois d'hiver, de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.35571095887694804,1.2982591379329752e-08,0.005780210750032184,0.0008333050773908202,1.2472334553140215e-08,0.002288928677619979,7.349767945911915e-05,0.004939544827102534,0.010390098283067304,0.10200074255655606,193.66536595562678,0.005436045988792082,0.8802816651858535,2.544708146409453e-07,0.1300831538964313,1.595135898411165e-05,0.22561185362153258
"pois d'hiver, de l'association de culture, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.5848098628232584,1.921450417746611e-08,0.008749586060743147,0.0011480713791313225,1.970678999086385e-08,0.003501546323977449,0.00015536158670820016,0.007522174994050903,0.015791609654333162,0.1801936119530668,374.72227728735,0.008235911027238458,1.3104426723525222,3.943188177696719e-07,0.17055374310538476,2.449761466576127e-05,0.41423162210320774
"pois d'hiver, de l'association de culture, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.11492666673203629,5.482504729105752e-09,0.002490355364155472,0.000351582492594452,4.649661530383788e-09,0.0008763541666869223,7.757871151463307e-05,0.001295508355484568,0.003981704159851088,0.016200394793933037,99.82122451071503,0.0023431705593949274,0.3736648762971433,1.1234042729810709e-07,0.08085194411667501,6.961494724562121e-06,0.03406776112063672
"pois d'hiver, de l'association de culture, biologique, système n ° 5, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.2850644209136416,1.4507509181561491e-08,0.0065893707653898615,0.0008134248056519224,3.6676907199428034e-09,0.0009949146940476073,0.00012955799559113905,0.008550973969729219,0.004517349198673421,0.2196817896258898,349.0160094755525,0.006167466238999674,0.9877410735239834,3.064501217101616e-07,0.15429829075432436,1.8132588771645904e-05,0.13074799757054553
"pois d'hiver, de l'association de culture, biologique, système n ° 6, au départ de l'exploitation / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.3173161099853648,1.4810848615912598e-08,0.006710735869315391,0.0013296423156064629,4.187309690230271e-08,0.006853546539185444,0.00012327649396780233,0.010918777526996963,0.031130837998342695,5.226075914287009,331.0104919484131,0.006287248330445694,1.0078953598867229,3.0885410167554463e-07,0.26570241683471313,1.8483258343200154e-05,0.0515952098923085
"pois d'hiver, de l'association de culture, biologique, système n ° 7, à la ferme / FR U ",organic,1,Agricultural\Plant production\Legumes\Transformation,0.27547962745397186,1.450721214295083e-08,0.0065892272245525125,0.0008134090864843677,3.6676601417776508e-09,0.0009949017122081625,0.00013813498016859962,0.008550968677372884,0.004517291122584838,0.22957274965698807,373.2155333822472,0.006167323227846812,0.9877202903423218,3.064438289762656e-07,0.15315395537573914,1.813209852131072e-05,0.1223075399797114
"Tournesol, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,0.5381974190274087,5.6529231079795434e-08,0.025451097219321477,0.0036352347315764177,2.8381482613917154e-08,0.006198680069928519,0.0007919651821644896,0.019062611608354044,0.02838762460083285,5.922718644005902,924.1163219849695,0.023947504810139252,3.844149179640596,1.1174814088006405e-06,0.538047563544439,7.030720201446699e-05,7.954828095539998e-05
"Tournesol, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,0.4797888067654455,5.02444635259809e-08,0.02488478133467736,0.00308999119322958,3.597655642948748e-08,0.006903579779001661,0.0005598351881120418,0.012435320560150122,0.031097064131278305,10.171449214065486,696.5438798328398,0.02973621357172264,3.5084526026600216,1.1374480624059534e-06,0.47960535349224565,9.999319385872386e-05,8.346007934103379e-05
"Tournesol, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,0.4545129630922952,5.274658601109903e-08,0.024065447007553573,0.0031481898270044354,2.7123260489557248e-08,0.0057272230423021575,0.00065918442535877,0.013737031727156322,0.02603177758275182,0.19583855854932222,767.6343789494713,0.022606032571247846,3.5954633003595298,1.0504111961577604e-06,0.4543704000294087,6.63679567580378e-05,7.619510612851698e-05
"Tournesol, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,0.4850441036721059,5.75179154465529e-08,0.029064761297998343,0.003254494150560457,2.1264862962335057e-08,0.004812523465532879,0.0006755228426550361,0.014233228331322052,0.02145326535973331,0.24455986085955847,790.6421498637487,0.03738066179192592,4.042055574599197,1.3438836756860926e-06,0.4848168014195216,0.00012949763582387753,9.780461676047457e-05
"Tournesol, biologique, système n ° 5, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,0.609514443368693,6.351535298627987e-08,0.03396392873627122,0.00390103153014968,5.0306566096206574e-08,0.009294500258543151,0.0008107539408346143,0.01490594315072051,0.041473034014013345,0.28809560717941896,802.4476404058455,0.05040226481604948,4.556027884771698,1.629619487004187e-06,0.6092156149078511,0.00018008562705574475,0.0001187428337860617
"Colza d'hiver, biologique, à la ferme / FR U",organic,1,Agricultural\Plant production\Oil seeds\Transformation,1.3975894000321414,4.048932899865758e-08,0.020427824808180832,0.0021476972579666494,1.2390386098001285e-07,0.018811571669801432,0.0003381463161697207,0.014944910138862877,0.08321458619183497,4.579419979223734,592.6724479780078,0.057082970981566394,2.97367282111469,9.928425313304918e-07,0.39059103675618806,0.00010305888536309309,1.00689530439059
"Luzerne, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.10474152390206468,1.490376126791916e-08,0.008086794461342897,0.000855808389807347,1.237104823494366e-08,0.0022392511756774503,2.6899069243434145e-05,0.006048617285797537,0.010030188031386186,0.027599302110830965,268.136694057667,0.013025533307450446,1.0614198319866426,3.7621029318608494e-07,0.1046860910008451,2.36733900492749e-05,3.1759511170305166e-05
"Luzerne, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.0860964700217004,1.0406234114352815e-08,0.0048408545838647555,0.0005728730360100289,1.622452480000852e-09,0.0005495616865186633,1.460305743207396e-05,0.0030118869257271556,0.0025088653229595947,-0.045503102492249224,144.2348251966712,0.007902349715893153,0.7088728640877401,1.5040168331358482e-07,0.08606466753085361,1.754292528307806e-05,1.4259565563711511e-05
"Luzerne, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.07472611860383965,1.4706959247385901e-08,0.054796176080842265,0.0006001531159898546,3.667590807006406e-09,0.0008318983945180794,2.6926569715136093e-05,0.004578529868360301,0.00364301755656137,0.06278327610298692,206.8150806507431,3.456261196777161,1.7798858723475646,3.059863256777503e-07,0.07466479627543994,3.472183527355646e-05,2.660049312617009e-05
"Luzerne, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.0586641688045316,9.083459579039804e-09,0.004818208826947688,0.000498193814324069,2.070952713224915e-09,0.0005650741295044458,2.1168226836647025e-05,0.004051373103644165,0.002528732059860012,0.048433452822618815,185.72915177550732,0.008881581500585716,0.6443341074602668,2.278333878339656e-07,0.058630391778999265,1.4210621631418772e-05,1.956640390092426e-05
"Luzerne, biologique, système n ° 5, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.19149557428751324,1.8542553447096745e-08,0.01044650023675377,0.0007850088470729768,9.460002626963791e-09,0.0014954907451024597,4.977076108120679e-05,0.0041289020434975236,0.0053213028050462146,0.1254890957367512,180.19864238148787,0.07301773311339761,1.491430858471112,8.798137237598895e-07,0.1911233473442534,0.00029168996816087176,8.053697509894201e-05
"Maïs ensilage, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.13420954484987307,1.2136490502948377e-08,0.006791368895708975,0.0008332187857771948,4.64619300774872e-08,0.007118139865958388,3.720911461882207e-05,0.0031065234954778713,0.031785237634709966,0.8101245813812373,62.26001313296048,0.08809780461056615,0.8934024264709886,2.6771830145473593e-07,0.1339044960861137,2.9925568005164745e-05,0.0002751231957542319
"Sorgho, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Roughage\Transformation,0.4739514665766112,2.6859302926305103e-08,0.013072790813736983,0.0017056455363922071,4.885863557773172e-08,0.008003100572620134,0.00017670132581811294,0.0007901394660175663,0.03600386146400839,0.131258307346032,548.8051630981589,0.012294918446960219,1.8631372011073641,5.555424972654176e-07,0.47386935510472655,3.730707091538766e-05,4.480440096926143e-05
"Carotte, biologique, Basse Normandie, à la ferme / FR U",organic,1,Agricultural\Plant production\Vegetables\Transformation,0.092052162771606,2.395075071087193e-08,0.013605370391192424,0.0009346745004188802,3.4771163639306316e-09,0.000881649565144664,2.771828593473375e-05,0.0003151507325712783,0.003441426104297381,0.152957537844018,20.83931975451315,0.2772011365788898,1.487850611539013,5.446126561756482e-07,0.09191895746149964,5.7198662643429504e-05,7.600664746291402e-05
"Chou-fleur, hiver, biologique, à la ferme / FR U",organic,1,Agricultural\Plant production\Vegetables\Transformation,0.3289656185660357,2.5469420262884315e-08,0.016097806365085215,0.0013642210863574072,3.86274036042575e-08,0.0062313487136314676,3.451082096900779e-05,0.004006195569578085,0.027571873384631743,1.563382426434248,85.47196084211954,0.020224481680763295,2.0293042315237475,6.982203185850815e-07,0.3288085649818877,7.235219487672834e-05,8.470138927119011e-05
"Endive, la saison, la porte biologique à la ferme / FR U",organic,1,Agricultural\Plant production\Vegetables\Transformation,0.5392135258924805,1.9877758827590637e-07,0.40810347046187967,0.001766748535667463,1.0687916683582406e-08,0.0019822435117062263,0.0001145053553405845,0.003451839256371239,0.006978306940504716,0.443788648253148,133.9661752440818,0.7586920142398483,11.248937436662706,3.3204018931252232e-06,0.5387319647802209,0.00035559874376120995,0.0001259623684983461
"Endive, saison, biologique, la production de racines, à la ferme / FR U",organic,1,Agricultural\Plant production\Vegetables\Transformation,0.10419540292726878,1.680949188415531e-08,0.01506822959607601,0.0008499849216047404,2.139366508144512e-09,0.0007871735913048459,3.952516759321737e-05,0.00199600652138875,0.0031556217143011395,0.181553940572731,79.98083933711025,0.25924015072869766,1.3019392708346098,6.854965008573374e-07,0.1041001529958325,5.763310344358452e-05,3.7616827992704436e-05
"Endive, saison, biologique, de stockage et de forçage, à la ferme / FR U",organic,1,Agricultural\Plant production\Vegetables\Transformation,0.36555452101369934,1.7076176846898082e-07,0.3829897544684196,0.0003501069996595625,7.1223058366748895e-09,0.00067028752619815,4.863007601855558e-05,0.000125161720723324,0.0017189374166694843,0.1411987472985965,0.6647763488980464,0.32662509635866754,9.07903865193836,2.1779077250296613e-06,0.3652317097871669,0.00025954357135523563,6.326765517717212e-05
